reg_date	reg_id	ind_id	val
2007-04-01T00:00:00+04:00	12	361	3.0000
2007-07-01T00:00:00+04:00	12	361	3.0000
2007-10-01T00:00:00+04:00	12	361	3.0000
2008-01-01T00:00:00+03:00	12	361	3.0000
2008-04-01T00:00:00+04:00	12	361	3.0000
2008-07-01T00:00:00+04:00	12	361	3.0000
2008-10-01T00:00:00+04:00	12	361	3.0000
2009-01-01T00:00:00+03:00	12	361	3.0000
2009-04-01T00:00:00+04:00	12	361	3.0000
2009-07-01T00:00:00+04:00	12	361	3.0000
2009-10-01T00:00:00+04:00	12	361	3.0000
2010-01-01T00:00:00+03:00	12	361	3.0000
2010-04-01T00:00:00+04:00	12	361	2.0000
2010-07-01T00:00:00+04:00	12	361	2.0000
2010-10-01T00:00:00+04:00	12	361	2.0000
2010-04-01T00:00:00+04:00	12	790	31.0000
2010-07-01T00:00:00+04:00	12	790	32.0000
2010-10-01T00:00:00+04:00	12	790	31.0000
2004-10-01T00:00:00+04:00	12	342	1.0000
2005-01-01T00:00:00+03:00	12	342	1.0000
2005-04-01T00:00:00+04:00	12	342	1.0000
2005-10-01T00:00:00+04:00	12	342	1.0000
2004-01-01T00:00:00+03:00	12	601	452014.0000
2005-01-01T00:00:00+03:00	12	601	518242.0000
2008-09-01T00:00:00+04:00	12	602	22827.0000
2008-10-01T00:00:00+04:00	12	602	10943.0000
2008-11-01T00:00:00+03:00	12	602	10587.0000
2008-12-01T00:00:00+03:00	12	602	16011.0000
2009-01-01T00:00:00+03:00	12	602	87409.0000
2009-02-01T00:00:00+03:00	12	602	140012.0000
2009-03-01T00:00:00+03:00	12	602	93963.0000
2009-04-01T00:00:00+04:00	12	602	67207.0000
2009-05-01T00:00:00+04:00	12	602	62308.0000
2009-06-01T00:00:00+04:00	12	602	60238.0000
2009-07-01T00:00:00+04:00	12	602	60529.0000
2009-08-01T00:00:00+04:00	12	602	66300.0000
2009-09-01T00:00:00+04:00	12	602	63708.0000
2009-10-01T00:00:00+04:00	12	602	58811.0000
2009-11-01T00:00:00+03:00	12	602	55017.0000
2009-12-01T00:00:00+03:00	12	602	58596.0000
2010-01-01T00:00:00+03:00	12	602	184248.0000
2010-02-01T00:00:00+03:00	12	602	7042.0000
2010-03-01T00:00:00+03:00	12	602	6771.0000
2010-04-01T00:00:00+04:00	12	602	6875.0000
2010-05-01T00:00:00+04:00	12	602	4950.0000
2010-06-01T00:00:00+04:00	12	602	5588.0000
2010-07-01T00:00:00+04:00	12	602	5443.0000
2010-08-01T00:00:00+04:00	12	602	5482.0000
2010-09-01T00:00:00+04:00	12	602	5515.0000
2010-10-01T00:00:00+04:00	12	602	10394.0000
2010-11-01T00:00:00+03:00	12	602	20109.0000
2010-12-01T00:00:00+03:00	12	602	12910.0000
2011-01-01T00:00:00+03:00	12	602	10896.0000
2004-01-01T00:00:00+03:00	12	603	449629.0000
2005-01-01T00:00:00+03:00	12	603	517174.0000
2006-01-01T00:00:00+03:00	12	603	615544.0000
2007-01-01T00:00:00+03:00	12	603	553939.0000
2007-02-01T00:00:00+03:00	12	603	561923.0000
2007-03-01T00:00:00+03:00	12	603	564944.0000
2007-04-01T00:00:00+04:00	12	603	546018.0000
2007-05-01T00:00:00+04:00	12	603	712551.0000
2007-06-01T00:00:00+04:00	12	603	674819.0000
2007-07-01T00:00:00+04:00	12	603	734375.0000
2007-08-01T00:00:00+04:00	12	603	783669.0000
2007-09-01T00:00:00+04:00	12	603	789940.0000
2007-10-01T00:00:00+04:00	12	603	815648.0000
2007-11-01T00:00:00+03:00	12	603	797164.0000
2007-12-01T00:00:00+03:00	12	603	880025.0000
2008-01-01T00:00:00+03:00	12	603	1089093.0000
2008-02-01T00:00:00+03:00	12	603	1166677.0000
2008-03-01T00:00:00+03:00	12	603	1076335.0000
2008-04-01T00:00:00+04:00	12	603	1128014.0000
2008-05-01T00:00:00+04:00	12	603	1124007.0000
2008-06-01T00:00:00+04:00	12	603	1245606.0000
2008-07-01T00:00:00+04:00	12	603	1286528.0000
2008-08-01T00:00:00+04:00	12	603	1315584.0000
2008-09-01T00:00:00+04:00	12	603	1314808.0000
2008-10-01T00:00:00+04:00	12	603	1286868.0000
2008-11-01T00:00:00+03:00	12	603	1256881.0000
2008-12-01T00:00:00+03:00	12	603	1267140.0000
2009-01-01T00:00:00+03:00	12	603	1179948.0000
2009-02-01T00:00:00+03:00	12	603	1271713.0000
2009-03-01T00:00:00+03:00	12	603	1240020.0000
2009-04-01T00:00:00+04:00	12	603	1299594.0000
2009-05-01T00:00:00+04:00	12	603	1337426.0000
2009-06-01T00:00:00+04:00	12	603	1316326.0000
2009-07-01T00:00:00+04:00	12	603	1466703.0000
2009-08-01T00:00:00+04:00	12	603	1422198.0000
2009-09-01T00:00:00+04:00	12	603	1558925.0000
2009-10-01T00:00:00+04:00	12	603	1550993.0000
2009-11-01T00:00:00+03:00	12	603	1525297.0000
2009-12-01T00:00:00+03:00	12	603	1514292.0000
2010-01-01T00:00:00+03:00	12	603	1542039.0000
2010-02-01T00:00:00+03:00	12	603	579083.0000
2010-03-01T00:00:00+03:00	12	603	517865.0000
2010-04-01T00:00:00+04:00	12	603	525204.0000
2010-05-01T00:00:00+04:00	12	603	647342.0000
2010-06-01T00:00:00+04:00	12	603	537101.0000
2010-07-01T00:00:00+04:00	12	603	548252.0000
2010-08-01T00:00:00+04:00	12	603	561338.0000
2010-09-01T00:00:00+04:00	12	603	562144.0000
2010-10-01T00:00:00+04:00	12	603	597104.0000
2010-11-01T00:00:00+03:00	12	603	595110.0000
2010-12-01T00:00:00+03:00	12	603	587579.0000
2011-01-01T00:00:00+03:00	12	603	804410.0000
2004-01-01T00:00:00+03:00	12	604	49139.0000
2005-01-01T00:00:00+03:00	12	604	23876.0000
2006-01-01T00:00:00+03:00	12	604	16881.0000
2007-01-01T00:00:00+03:00	12	604	7610.0000
2007-02-01T00:00:00+03:00	12	604	7736.0000
2007-03-01T00:00:00+03:00	12	604	7612.0000
2007-04-01T00:00:00+04:00	12	604	7678.0000
2007-05-01T00:00:00+04:00	12	604	6729.0000
2007-06-01T00:00:00+04:00	12	604	8010.0000
2007-07-01T00:00:00+04:00	12	604	6260.0000
2007-08-01T00:00:00+04:00	12	604	10454.0000
2007-09-01T00:00:00+04:00	12	604	6270.0000
2007-10-01T00:00:00+04:00	12	604	6284.0000
2007-11-01T00:00:00+03:00	12	604	6233.0000
2007-12-01T00:00:00+03:00	12	604	6134.0000
2008-01-01T00:00:00+03:00	12	604	12119.0000
2008-02-01T00:00:00+03:00	12	604	6926.0000
2008-03-01T00:00:00+03:00	12	604	7763.0000
2008-04-01T00:00:00+04:00	12	604	6827.0000
2008-05-01T00:00:00+04:00	12	604	7141.0000
2008-06-01T00:00:00+04:00	12	604	15923.0000
2008-07-01T00:00:00+04:00	12	604	8943.0000
2008-08-01T00:00:00+04:00	12	604	10898.0000
2008-09-01T00:00:00+04:00	12	604	11221.0000
2008-10-01T00:00:00+04:00	12	604	13212.0000
2008-11-01T00:00:00+03:00	12	604	13681.0000
2008-12-01T00:00:00+03:00	12	604	32146.0000
2009-01-01T00:00:00+03:00	12	604	112272.0000
2009-02-01T00:00:00+03:00	12	604	156503.0000
2009-03-01T00:00:00+03:00	12	604	113924.0000
2009-04-01T00:00:00+04:00	12	604	81392.0000
2009-05-01T00:00:00+04:00	12	604	63357.0000
2009-06-01T00:00:00+04:00	12	604	59537.0000
2009-07-01T00:00:00+04:00	12	604	65575.0000
2009-08-01T00:00:00+04:00	12	604	61684.0000
2009-09-01T00:00:00+04:00	12	604	71781.0000
2009-10-01T00:00:00+04:00	12	604	60145.0000
2009-11-01T00:00:00+03:00	12	604	64988.0000
2009-12-01T00:00:00+03:00	12	604	65818.0000
2010-01-01T00:00:00+03:00	12	604	170018.0000
2010-02-01T00:00:00+03:00	12	604	4903.0000
2010-03-01T00:00:00+03:00	12	604	4765.0000
2010-04-01T00:00:00+04:00	12	604	4482.0000
2010-05-01T00:00:00+04:00	12	604	4402.0000
2010-06-01T00:00:00+04:00	12	604	4328.0000
2010-07-01T00:00:00+04:00	12	604	4561.0000
2010-08-01T00:00:00+04:00	12	604	4495.0000
2010-09-01T00:00:00+04:00	12	604	4430.0000
2010-10-01T00:00:00+04:00	12	604	8017.0000
2010-11-01T00:00:00+03:00	12	604	19657.0000
2010-12-01T00:00:00+03:00	12	604	7830.0000
2011-01-01T00:00:00+03:00	12	604	8552.0000
2006-01-01T00:00:00+03:00	12	601	616026.0000
2007-01-01T00:00:00+03:00	12	601	553152.0000
2007-02-01T00:00:00+03:00	12	601	561111.0000
2007-03-01T00:00:00+03:00	12	601	563385.0000
2007-04-01T00:00:00+04:00	12	601	542506.0000
2007-05-01T00:00:00+04:00	12	601	710031.0000
2007-06-01T00:00:00+04:00	12	601	671612.0000
2007-07-01T00:00:00+04:00	12	601	731146.0000
2007-08-01T00:00:00+04:00	12	601	781375.0000
2007-09-01T00:00:00+04:00	12	601	786827.0000
2007-10-01T00:00:00+04:00	12	601	812993.0000
2007-11-01T00:00:00+03:00	12	601	794456.0000
2007-12-01T00:00:00+03:00	12	601	875506.0000
2008-01-01T00:00:00+03:00	12	601	1085399.0000
2008-02-01T00:00:00+03:00	12	601	1155449.0000
2008-03-01T00:00:00+03:00	12	601	1073712.0000
2008-04-01T00:00:00+04:00	12	601	1125409.0000
2008-05-01T00:00:00+04:00	12	601	1121496.0000
2008-06-01T00:00:00+04:00	12	601	1242545.0000
2008-07-01T00:00:00+04:00	12	601	1282341.0000
2008-08-01T00:00:00+04:00	12	601	1316648.0000
2008-09-01T00:00:00+04:00	12	601	1303202.0000
2008-10-01T00:00:00+04:00	12	601	1289137.0000
2008-11-01T00:00:00+03:00	12	601	1259975.0000
2008-12-01T00:00:00+03:00	12	601	1283275.0000
2009-01-01T00:00:00+03:00	12	601	1204811.0000
2009-02-01T00:00:00+03:00	12	601	1288204.0000
2009-03-01T00:00:00+03:00	12	601	1259981.0000
2009-04-01T00:00:00+04:00	12	601	1313779.0000
2009-05-01T00:00:00+04:00	12	601	1338475.0000
2009-06-01T00:00:00+04:00	12	601	1315625.0000
2009-07-01T00:00:00+04:00	12	601	1471749.0000
2009-08-01T00:00:00+04:00	12	601	1417582.0000
2009-09-01T00:00:00+04:00	12	601	1566998.0000
2009-10-01T00:00:00+04:00	12	601	1552327.0000
2009-11-01T00:00:00+03:00	12	601	1535268.0000
2009-12-01T00:00:00+03:00	12	601	1521514.0000
2010-01-01T00:00:00+03:00	12	601	1527809.0000
2010-02-01T00:00:00+03:00	12	601	576944.0000
2010-03-01T00:00:00+03:00	12	601	515859.0000
2010-04-01T00:00:00+04:00	12	601	522811.0000
2010-05-01T00:00:00+04:00	12	601	646794.0000
2010-06-01T00:00:00+04:00	12	601	535841.0000
2010-07-01T00:00:00+04:00	12	601	547370.0000
2010-08-01T00:00:00+04:00	12	601	560351.0000
2010-09-01T00:00:00+04:00	12	601	561059.0000
2010-10-01T00:00:00+04:00	12	601	594727.0000
2010-11-01T00:00:00+03:00	12	601	594658.0000
2010-12-01T00:00:00+03:00	12	601	582499.0000
2011-01-01T00:00:00+03:00	12	601	802066.0000
2004-01-01T00:00:00+03:00	12	602	46754.0000
2005-01-01T00:00:00+03:00	12	602	22808.0000
2006-01-01T00:00:00+03:00	12	602	16399.0000
2007-01-01T00:00:00+03:00	12	602	8397.0000
2007-02-01T00:00:00+03:00	12	602	8548.0000
2007-03-01T00:00:00+03:00	12	602	9171.0000
2007-04-01T00:00:00+04:00	12	602	11190.0000
2007-05-01T00:00:00+04:00	12	602	9249.0000
2007-06-01T00:00:00+04:00	12	602	11217.0000
2007-07-01T00:00:00+04:00	12	602	9489.0000
2007-08-01T00:00:00+04:00	12	602	12748.0000
2007-09-01T00:00:00+04:00	12	602	9383.0000
2007-10-01T00:00:00+04:00	12	602	8939.0000
2007-11-01T00:00:00+03:00	12	602	8941.0000
2007-12-01T00:00:00+03:00	12	602	10653.0000
2008-01-01T00:00:00+03:00	12	602	15813.0000
2008-02-01T00:00:00+03:00	12	602	18154.0000
2008-03-01T00:00:00+03:00	12	602	10386.0000
2008-04-01T00:00:00+04:00	12	602	9432.0000
2008-05-01T00:00:00+04:00	12	602	9652.0000
2008-06-01T00:00:00+04:00	12	602	18984.0000
2008-07-01T00:00:00+04:00	12	602	13130.0000
2008-08-01T00:00:00+04:00	12	602	9834.0000
2003-02-01T00:00:00+03:00	12	209	312519.0000
2003-03-01T00:00:00+03:00	12	209	298172.0000
2004-05-01T00:00:00+04:00	12	210	37564.0000
2004-06-01T00:00:00+04:00	12	210	40778.0000
2004-07-01T00:00:00+04:00	12	210	42287.0000
2004-08-01T00:00:00+04:00	12	210	37649.0000
2004-09-01T00:00:00+04:00	12	210	42369.0000
2004-10-01T00:00:00+04:00	12	210	37273.0000
2004-11-01T00:00:00+03:00	12	210	38355.0000
2004-12-01T00:00:00+03:00	12	210	40496.0000
2005-01-01T00:00:00+03:00	12	210	22808.0000
2005-02-01T00:00:00+03:00	12	210	28045.0000
2005-03-01T00:00:00+03:00	12	210	27870.0000
2005-04-01T00:00:00+04:00	12	210	19392.0000
2005-05-01T00:00:00+04:00	12	210	20973.0000
2005-06-01T00:00:00+04:00	12	210	15952.0000
2005-07-01T00:00:00+04:00	12	210	15878.0000
2005-08-01T00:00:00+04:00	12	210	16412.0000
2005-09-01T00:00:00+04:00	12	210	16145.0000
2005-10-01T00:00:00+04:00	12	210	17097.0000
2005-11-01T00:00:00+03:00	12	210	15127.0000
2005-12-01T00:00:00+03:00	12	210	14916.0000
2006-01-01T00:00:00+03:00	12	210	16399.0000
2006-02-01T00:00:00+03:00	12	210	11861.0000
2006-03-01T00:00:00+03:00	12	210	13282.0000
2006-04-01T00:00:00+04:00	12	210	15066.0000
2006-05-01T00:00:00+04:00	12	210	11828.0000
2006-06-01T00:00:00+04:00	12	210	10331.0000
2006-07-01T00:00:00+04:00	12	210	16456.0000
2006-08-01T00:00:00+04:00	12	210	17120.0000
2006-09-01T00:00:00+04:00	12	210	11274.0000
2006-10-01T00:00:00+04:00	12	210	8649.0000
2006-11-01T00:00:00+03:00	12	210	7740.0000
2006-12-01T00:00:00+03:00	12	210	6084.0000
2007-01-01T00:00:00+03:00	12	210	8397.0000
2007-02-01T00:00:00+03:00	12	210	8548.0000
2007-03-01T00:00:00+03:00	12	210	9171.0000
2007-04-01T00:00:00+04:00	12	210	11190.0000
2007-05-01T00:00:00+04:00	12	210	9249.0000
2007-06-01T00:00:00+04:00	12	210	11217.0000
2007-07-01T00:00:00+04:00	12	210	9489.0000
2007-08-01T00:00:00+04:00	12	210	12748.0000
2007-09-01T00:00:00+04:00	12	210	9383.0000
2007-10-01T00:00:00+04:00	12	210	8939.0000
2007-11-01T00:00:00+03:00	12	210	8941.0000
2007-12-01T00:00:00+03:00	12	210	10653.0000
2008-01-01T00:00:00+03:00	12	210	15813.0000
2003-02-01T00:00:00+03:00	12	211	314822.0000
2003-03-01T00:00:00+03:00	12	211	297349.0000
2003-04-01T00:00:00+04:00	12	211	338394.0000
2003-05-01T00:00:00+04:00	12	211	339207.0000
2003-06-01T00:00:00+04:00	12	211	353604.0000
2003-07-01T00:00:00+04:00	12	211	337912.0000
2003-08-01T00:00:00+04:00	12	211	355280.0000
2003-09-01T00:00:00+04:00	12	211	463079.0000
2003-10-01T00:00:00+04:00	12	211	416278.0000
2003-11-01T00:00:00+03:00	12	211	392139.0000
2003-12-01T00:00:00+03:00	12	211	388256.0000
2004-01-01T00:00:00+03:00	12	211	455841.0000
2004-02-01T00:00:00+03:00	12	211	441957.0000
2004-03-01T00:00:00+03:00	12	211	450825.0000
2004-04-01T00:00:00+04:00	12	211	484279.0000
2004-05-01T00:00:00+04:00	12	211	567193.0000
2004-06-01T00:00:00+04:00	12	211	525130.0000
2004-07-01T00:00:00+04:00	12	211	507795.0000
2004-08-01T00:00:00+04:00	12	211	478786.0000
2004-09-01T00:00:00+04:00	12	211	518861.0000
2004-10-01T00:00:00+04:00	12	211	548073.0000
2004-11-01T00:00:00+03:00	12	211	516550.0000
2004-12-01T00:00:00+03:00	12	211	553771.0000
2005-01-01T00:00:00+03:00	12	211	525295.0000
2005-02-01T00:00:00+03:00	12	211	492346.0000
2005-03-01T00:00:00+03:00	12	211	492487.0000
2005-04-01T00:00:00+04:00	12	211	501865.0000
2005-05-01T00:00:00+04:00	12	211	460157.0000
2005-06-01T00:00:00+04:00	12	211	533873.0000
2005-07-01T00:00:00+04:00	12	211	502358.0000
2005-08-01T00:00:00+04:00	12	211	466041.0000
2005-09-01T00:00:00+04:00	12	211	536877.0000
2005-10-01T00:00:00+04:00	12	211	507654.0000
2005-11-01T00:00:00+03:00	12	211	501963.0000
2005-12-01T00:00:00+03:00	12	211	514537.0000
2006-01-01T00:00:00+03:00	12	211	625753.0000
2006-02-01T00:00:00+03:00	12	211	598066.0000
2006-03-01T00:00:00+03:00	12	211	594807.0000
2006-04-01T00:00:00+04:00	12	211	604785.0000
2006-05-01T00:00:00+04:00	12	211	601270.0000
2006-06-01T00:00:00+04:00	12	211	531509.0000
2006-07-01T00:00:00+04:00	12	211	550407.0000
2006-08-01T00:00:00+04:00	12	211	587269.0000
2006-09-01T00:00:00+04:00	12	211	606328.0000
2006-10-01T00:00:00+04:00	12	211	627081.0000
2006-11-01T00:00:00+03:00	12	211	582941.0000
2006-12-01T00:00:00+03:00	12	211	538281.0000
2007-01-01T00:00:00+03:00	12	211	566002.0000
2007-02-01T00:00:00+03:00	12	211	574201.0000
2007-03-01T00:00:00+03:00	12	211	577436.0000
2007-04-01T00:00:00+04:00	12	211	558764.0000
2007-05-01T00:00:00+04:00	12	211	725463.0000
2007-06-01T00:00:00+04:00	12	211	687936.0000
2007-07-01T00:00:00+04:00	12	211	747700.0000
2007-08-01T00:00:00+04:00	12	211	797217.0000
2007-09-01T00:00:00+04:00	12	211	803703.0000
2007-10-01T00:00:00+04:00	12	211	829655.0000
2007-11-01T00:00:00+03:00	12	211	811285.0000
2007-12-01T00:00:00+03:00	12	211	894064.0000
2008-01-01T00:00:00+03:00	12	211	1103387.0000
2003-02-01T00:00:00+03:00	12	212	31770.0000
2003-03-01T00:00:00+03:00	12	212	31122.0000
2003-04-01T00:00:00+04:00	12	212	33273.0000
2003-05-01T00:00:00+04:00	12	212	37785.0000
2003-06-01T00:00:00+04:00	12	212	35821.0000
2003-07-01T00:00:00+04:00	12	212	38835.0000
2003-08-01T00:00:00+04:00	12	212	37507.0000
2003-09-01T00:00:00+04:00	12	212	38622.0000
2003-10-01T00:00:00+04:00	12	212	40242.0000
2003-11-01T00:00:00+03:00	12	212	48198.0000
2003-12-01T00:00:00+03:00	12	212	52685.0000
2004-01-01T00:00:00+03:00	12	212	49139.0000
2004-02-01T00:00:00+03:00	12	212	46486.0000
2004-03-01T00:00:00+03:00	12	212	40838.0000
2004-04-01T00:00:00+04:00	12	212	40012.0000
2004-05-01T00:00:00+04:00	12	212	37003.0000
2004-06-01T00:00:00+04:00	12	212	38563.0000
2004-07-01T00:00:00+04:00	12	212	41219.0000
2004-08-01T00:00:00+04:00	12	212	41653.0000
2004-09-01T00:00:00+04:00	12	212	43584.0000
2004-10-01T00:00:00+04:00	12	212	37198.0000
2004-11-01T00:00:00+03:00	12	212	39102.0000
2004-12-01T00:00:00+03:00	12	212	38987.0000
2005-01-01T00:00:00+03:00	12	212	23876.0000
2005-02-01T00:00:00+03:00	12	212	27101.0000
2005-03-01T00:00:00+03:00	12	212	26558.0000
2005-04-01T00:00:00+04:00	12	212	19243.0000
2005-05-01T00:00:00+04:00	12	212	18466.0000
2005-06-01T00:00:00+04:00	12	212	14706.0000
2005-07-01T00:00:00+04:00	12	212	14267.0000
2005-08-01T00:00:00+04:00	12	212	15548.0000
2005-09-01T00:00:00+04:00	12	212	15189.0000
2005-10-01T00:00:00+04:00	12	212	16077.0000
2005-11-01T00:00:00+03:00	12	212	14338.0000
2005-12-01T00:00:00+03:00	12	212	14960.0000
2006-01-01T00:00:00+03:00	12	212	16881.0000
2006-02-01T00:00:00+03:00	12	212	13116.0000
2006-03-01T00:00:00+03:00	12	212	12851.0000
2006-04-01T00:00:00+04:00	12	212	12591.0000
2006-05-01T00:00:00+04:00	12	212	10011.0000
2006-06-01T00:00:00+04:00	12	212	9451.0000
2006-07-01T00:00:00+04:00	12	212	15935.0000
2006-08-01T00:00:00+04:00	12	212	15509.0000
2006-09-01T00:00:00+04:00	12	212	8083.0000
2006-10-01T00:00:00+04:00	12	212	8723.0000
2006-11-01T00:00:00+03:00	12	212	7802.0000
2006-12-01T00:00:00+03:00	12	212	7698.0000
2007-01-01T00:00:00+03:00	12	212	7610.0000
2007-02-01T00:00:00+03:00	12	212	7736.0000
2007-03-01T00:00:00+03:00	12	212	7612.0000
2007-04-01T00:00:00+04:00	12	212	7678.0000
2007-05-01T00:00:00+04:00	12	212	6729.0000
2007-06-01T00:00:00+04:00	12	212	8010.0000
2007-07-01T00:00:00+04:00	12	212	6260.0000
2007-08-01T00:00:00+04:00	12	212	10454.0000
2007-09-01T00:00:00+04:00	12	212	6270.0000
2007-10-01T00:00:00+04:00	12	212	6284.0000
2007-11-01T00:00:00+03:00	12	212	6233.0000
2007-12-01T00:00:00+03:00	12	212	6134.0000
2008-01-01T00:00:00+03:00	12	212	12119.0000
2003-04-01T00:00:00+04:00	12	209	337766.0000
2003-05-01T00:00:00+04:00	12	209	338720.0000
2003-06-01T00:00:00+04:00	12	209	352913.0000
2003-07-01T00:00:00+04:00	12	209	335963.0000
2003-08-01T00:00:00+04:00	12	209	353340.0000
2003-09-01T00:00:00+04:00	12	209	463490.0000
2003-10-01T00:00:00+04:00	12	209	415363.0000
2003-11-01T00:00:00+03:00	12	209	391627.0000
2003-12-01T00:00:00+03:00	12	209	389122.0000
2004-01-01T00:00:00+03:00	12	209	458226.0000
2004-02-01T00:00:00+03:00	12	209	440378.0000
2004-03-01T00:00:00+03:00	12	209	449915.0000
2004-04-01T00:00:00+04:00	12	209	484475.0000
2004-05-01T00:00:00+04:00	12	209	566632.0000
2004-06-01T00:00:00+04:00	12	209	522915.0000
2004-07-01T00:00:00+04:00	12	209	506727.0000
2004-08-01T00:00:00+04:00	12	209	482790.0000
2004-09-01T00:00:00+04:00	12	209	520076.0000
2004-10-01T00:00:00+04:00	12	209	547998.0000
2004-11-01T00:00:00+03:00	12	209	517297.0000
2004-12-01T00:00:00+03:00	12	209	552262.0000
2005-01-01T00:00:00+03:00	12	209	526363.0000
2005-02-01T00:00:00+03:00	12	209	491402.0000
2005-03-01T00:00:00+03:00	12	209	491175.0000
2005-04-01T00:00:00+04:00	12	209	501716.0000
2005-05-01T00:00:00+04:00	12	209	457650.0000
2005-06-01T00:00:00+04:00	12	209	532627.0000
2005-07-01T00:00:00+04:00	12	209	500747.0000
2005-08-01T00:00:00+04:00	12	209	465177.0000
2005-09-01T00:00:00+04:00	12	209	535921.0000
2005-10-01T00:00:00+04:00	12	209	506634.0000
2005-11-01T00:00:00+03:00	12	209	501174.0000
2005-12-01T00:00:00+03:00	12	209	514581.0000
2006-01-01T00:00:00+03:00	12	209	626235.0000
2006-02-01T00:00:00+03:00	12	209	599321.0000
2006-03-01T00:00:00+03:00	12	209	594376.0000
2006-04-01T00:00:00+04:00	12	209	602310.0000
2006-05-01T00:00:00+04:00	12	209	599453.0000
2006-06-01T00:00:00+04:00	12	209	530629.0000
2006-07-01T00:00:00+04:00	12	209	549886.0000
2006-08-01T00:00:00+04:00	12	209	585658.0000
2006-09-01T00:00:00+04:00	12	209	603137.0000
2006-10-01T00:00:00+04:00	12	209	627155.0000
2006-11-01T00:00:00+03:00	12	209	583003.0000
2006-12-01T00:00:00+03:00	12	209	539895.0000
2007-01-01T00:00:00+03:00	12	209	565215.0000
2007-02-01T00:00:00+03:00	12	209	573389.0000
2007-03-01T00:00:00+03:00	12	209	575877.0000
2007-04-01T00:00:00+04:00	12	209	555252.0000
2007-05-01T00:00:00+04:00	12	209	722943.0000
2007-06-01T00:00:00+04:00	12	209	684729.0000
2007-07-01T00:00:00+04:00	12	209	744471.0000
2007-08-01T00:00:00+04:00	12	209	794923.0000
2007-09-01T00:00:00+04:00	12	209	800590.0000
2007-10-01T00:00:00+04:00	12	209	827000.0000
2007-11-01T00:00:00+03:00	12	209	808577.0000
2007-12-01T00:00:00+03:00	12	209	889545.0000
2008-01-01T00:00:00+03:00	12	209	1099693.0000
2003-02-01T00:00:00+03:00	12	210	34073.0000
2003-03-01T00:00:00+03:00	12	210	30299.0000
2003-04-01T00:00:00+04:00	12	210	33901.0000
2003-05-01T00:00:00+04:00	12	210	38272.0000
2003-06-01T00:00:00+04:00	12	210	36512.0000
2003-07-01T00:00:00+04:00	12	210	40784.0000
2003-08-01T00:00:00+04:00	12	210	39447.0000
2003-09-01T00:00:00+04:00	12	210	38211.0000
2003-10-01T00:00:00+04:00	12	210	41157.0000
2003-11-01T00:00:00+03:00	12	210	48710.0000
2003-12-01T00:00:00+03:00	12	210	51819.0000
2004-01-01T00:00:00+03:00	12	210	46754.0000
2004-02-01T00:00:00+03:00	12	210	48065.0000
2004-03-01T00:00:00+03:00	12	210	41748.0000
2004-04-01T00:00:00+04:00	12	210	39816.0000
2003-02-01T00:00:00+03:00	12	213	9306329.0000
2003-03-01T00:00:00+03:00	12	213	9457180.0000
2004-05-01T00:00:00+04:00	12	214	1996400.0000
2004-06-01T00:00:00+04:00	12	214	2210720.0000
2004-07-01T00:00:00+04:00	12	214	2494980.0000
2004-08-01T00:00:00+04:00	12	214	2485548.0000
2004-09-01T00:00:00+04:00	12	214	2101647.0000
2004-10-01T00:00:00+04:00	12	214	3493355.0000
2004-11-01T00:00:00+03:00	12	214	3319413.0000
